P.SYMBOL,P.DATE,P.PRICE,EST.S.DATE,EST.S.PRICE,T.DATE,T.PRICE,STATUS,PROFITPCT,PROFITPCT252D,DATEPCT,PRICEPCT
ASX-ANZ,2020-01-21,25.51,2020-10-09,26.58,2020-02-13,26.58,CLOSED,4.19,46.0,9.0,100.0
ASX-A2M,2020-01-22,15.59,2020-07-05,23.89,2020-03-03,16.05,OPEN,2.95,18.0,25.0,6.0
ASX-VVR,2020-01-22,2.75,2020-03-10,2.89,2020-02-17,2.89,CLOSED,5.09,49.0,54.0,100.0
ASX-VVR,2020-01-22,2.75,2020-07-06,3.05,2020-03-03,2.73,OPEN,-0.73,-4.0,25.0,-7.0
ASX-VVR,2020-01-22,2.75,2020-10-04,2.91,2020-02-17,2.91,CLOSED,5.82,56.0,10.0,100.0
ASX-A2M,2020-01-22,15.59,2020-04-15,19.81,2020-03-03,16.05,OPEN,2.95,18.0,49.0,11.0
ASX-VVR,2020-01-22,2.75,2020-02-13,2.83,2020-02-13,2.78,CLOSED,1.09,12.0,100.0,37.0
ASX-A2M,2020-01-22,15.59,2020-02-25,17.25,2020-02-25,15.14,CLOSED,-2.89,-21.0,100.0,-27.0
ASX-A2M,2020-01-22,15.59,2020-10-24,34.02,2020-03-03,16.05,OPEN,2.95,18.0,15.0,2.0
ASX-BOQ,2020-01-22,7.4,2020-12-09,8.02,2020-03-03,7.56,OPEN,2.16,13.0,13.0,26.0
0175.HK,2020-01-22,14.1,2020-11-15,18.96,2020-03-03,14.48,OPEN,2.7,17.0,14.0,8.0
DLR,2020-01-22,126.28,2020-07-24,139.05,2020-03-02,130.49,OPEN,3.33,21.0,22.0,33.0
RIO,2020-01-22,60.5,2020-10-06,68.82,2020-03-02,48.77,OPEN,-19.39,-122.0,16.0,-141.0
ASX-A2M,2020-01-23,15.31,2020-03-10,18.0,2020-03-03,16.05,OPEN,4.83,30.0,85.0,28.0
ASX-A2M,2020-01-23,15.31,2020-08-10,19.97,2020-03-03,16.05,OPEN,4.83,30.0,20.0,16.0
ASX-A2M,2020-01-23,15.31,2020-06-09,18.2,2020-03-03,16.05,OPEN,4.83,30.0,29.0,26.0
ASX-A2M,2020-01-23,15.31,2020-10-07,15.72,2020-02-17,15.72,CLOSED,2.68,27.0,10.0,100.0
ASX-A2M,2020-01-23,15.31,2020-02-13,16.63,2020-02-13,15.2,CLOSED,-0.72,-9.0,100.0,-8.0
ASX-A2M,2020-01-23,15.31,2020-02-03,15.78,2020-02-03,14.16,CLOSED,-7.51,-172.0,100.0,-245.0
ASX-A2M,2020-01-23,15.31,2020-02-13,16.63,2020-02-13,15.2,CLOSED,-0.72,-9.0,100.0,-8.0
ASX-A2M,2020-01-23,15.31,2020-03-04,18.48,2020-03-03,16.05,OPEN,4.83,30.0,98.0,23.0
NFLX,2020-01-23,349.6,2020-08-04,491.61,2020-02-17,491.61,CLOSED,40.62,409.0,13.0,100.0
ITA,2020-01-23,231.24,2020-05-25,239.52,2020-02-11,239.52,CLOSED,3.58,47.0,15.0,100.0
NFLX,2020-01-23,349.6,2020-07-14,453.54,2020-02-17,453.54,CLOSED,29.73,300.0,14.0,100.0
ITA,2020-01-23,231.24,2021-01-08,253.55,2020-03-02,207.17,OPEN,-10.41,-67.0,11.0,-108.0
ITA,2020-01-23,231.24,2020-04-25,234.01,2020-02-05,234.01,CLOSED,1.2,23.0,14.0,100.0
ASX-CQR,2020-01-24,4.67,2020-11-19,4.97,2020-02-10,4.97,CLOSED,6.42,95.0,6.0,100.0
ASX-CQR,2020-01-24,4.67,2020-07-04,4.99,2020-02-17,4.99,CLOSED,6.85,72.0,15.0,100.0
ASX-NAN,2020-01-28,6.83,2020-12-18,9.64,2020-03-03,6.84,OPEN,0.15,1.0,11.0,0.0
WMT,2020-01-28,116.6,2021-01-15,129.36,2020-03-02,115.88,OPEN,-0.62,-5.0,10.0,-6.0
DIS,2020-01-28,138.37,2020-08-19,148.61,2020-03-02,119.98,OPEN,-13.29,-99.0,17.0,-180.0
DIS,2020-01-28,138.37,2020-07-16,147.68,2020-03-02,119.98,OPEN,-13.29,-99.0,20.0,-198.0
ASX-CWN,2020-01-29,11.55,2020-04-01,12.18,2020-03-03,10.21,OPEN,-11.6,-86.0,54.0,-213.0
ASX-CWN,2020-01-29,11.55,2020-07-21,12.53,2020-03-03,10.21,OPEN,-11.6,-86.0,20.0,-137.0
ASX-AGL,2020-01-29,20.14,2020-07-03,21.37,2020-03-03,18.92,OPEN,-6.06,-45.0,22.0,-99.0
ASX-CWN,2020-01-29,11.55,2020-04-11,12.08,2020-03-03,10.21,OPEN,-11.6,-86.0,47.0,-253.0
ASX-CWN,2020-01-29,11.55,2020-07-24,12.34,2020-03-03,10.21,OPEN,-11.6,-86.0,19.0,-170.0
0268.HK,2020-01-29,8.71,2020-06-09,9.48,2020-02-04,9.48,CLOSED,8.84,371.0,5.0,100.0
0268.HK,2020-01-29,8.71,2020-09-12,11.65,2020-03-03,10.32,OPEN,18.48,137.0,15.0,55.0
ITA,2020-01-29,232.11,2021-01-10,265.51,2020-03-02,207.17,OPEN,-10.74,-82.0,10.0,-75.0
ITA,2020-01-29,232.11,2020-05-30,245.18,2020-03-02,207.17,OPEN,-10.74,-82.0,27.0,-191.0
ITA,2020-01-29,232.11,2020-05-21,241.3,2020-03-02,207.17,OPEN,-10.74,-82.0,29.0,-271.0
ASX-CWN,2020-01-30,11.6,2020-04-12,12.14,2020-03-03,10.21,OPEN,-11.98,-91.0,45.0,-257.0
