P.SYMBOL,P.DATE,P.PRICE,EST.S.DATE,EST.S.PRICE,T.DATE,T.PRICE,STATUS,PROFITPCT
ASX-ANZ,2020-01-21,25.51,2020-10-09,26.58,2020-02-06,26.05,OPEN,2.12
ASX-A2M,2020-01-22,15.59,2020-07-05,23.89,2020-02-06,14.87,OPEN,-4.62
ASX-VVR,2020-01-22,2.75,2020-03-10,2.89,2020-02-06,2.74,OPEN,-0.36
ASX-VVR,2020-01-22,2.75,2020-07-06,3.05,2020-02-06,2.74,OPEN,-0.36
ASX-VVR,2020-01-22,2.75,2020-10-04,2.91,2020-02-06,2.74,OPEN,-0.36
ASX-A2M,2020-01-22,15.59,2020-04-15,19.81,2020-02-06,14.87,OPEN,-4.62
ASX-VVR,2020-01-22,2.75,2020-02-13,2.83,2020-02-06,2.74,OPEN,-0.36
ASX-A2M,2020-01-22,15.59,2020-02-25,17.25,2020-02-06,14.87,OPEN,-4.62
ASX-A2M,2020-01-22,15.59,2020-10-24,34.02,2020-02-06,14.87,OPEN,-4.62
ASX-BOQ,2020-01-22,7.4,2020-12-09,8.02,2020-02-06,7.62,OPEN,2.97
0175.HK,2020-01-22,14.1,2020-11-15,18.96,2020-02-06,13.34,OPEN,-5.39
DLR,2020-01-22,126.28,2020-07-24,139.05,2020-02-05,123.86,OPEN,-1.92
RIO,2020-01-22,60.5,2020-10-06,68.82,2020-02-05,55.68,OPEN,-7.97
ASX-A2M,2020-01-23,15.31,2020-03-10,18.0,2020-02-06,14.87,OPEN,-2.87
ASX-A2M,2020-01-23,15.31,2020-08-10,19.97,2020-02-06,14.87,OPEN,-2.87
ASX-A2M,2020-01-23,15.31,2020-06-09,18.2,2020-02-06,14.87,OPEN,-2.87
ASX-A2M,2020-01-23,15.31,2020-10-07,15.72,2020-02-06,14.87,OPEN,-2.87
ASX-A2M,2020-01-23,15.31,2020-02-13,16.63,2020-02-06,14.87,OPEN,-2.87
ASX-A2M,2020-01-23,15.31,2020-02-03,15.78,2020-02-03,14.16,CLOSED,-7.51
ASX-A2M,2020-01-23,15.31,2020-02-13,16.63,2020-02-06,14.87,OPEN,-2.87
ASX-A2M,2020-01-23,15.31,2020-03-04,18.48,2020-02-06,14.87,OPEN,-2.87
NFLX,2020-01-23,349.6,2020-08-04,491.61,2020-02-05,369.67,OPEN,5.74
ITA,2020-01-23,231.24,2020-05-25,239.52,2020-02-05,234.89,OPEN,1.58
NFLX,2020-01-23,349.6,2020-07-14,453.54,2020-02-05,369.67,OPEN,5.74
ITA,2020-01-23,231.24,2021-01-08,253.55,2020-02-05,234.89,OPEN,1.58
ITA,2020-01-23,231.24,2020-04-25,234.01,2020-02-05,234.01,CLOSED,1.2
ASX-CQR,2020-01-24,4.67,2020-11-19,4.97,2020-02-06,4.91,OPEN,5.14
ASX-CQR,2020-01-24,4.67,2020-07-04,4.99,2020-02-06,4.91,OPEN,5.14
ASX-NAN,2020-01-28,6.83,2020-12-18,9.64,2020-02-06,7.09,OPEN,3.81
WMT,2020-01-28,116.6,2021-01-15,129.36,2020-02-05,116.81,OPEN,0.18
DIS,2020-01-28,138.37,2020-08-19,148.61,2020-02-05,141.37,OPEN,2.17
DIS,2020-01-28,138.37,2020-07-16,147.68,2020-02-05,141.37,OPEN,2.17
ASX-CWN,2020-01-29,11.55,2020-04-01,12.18,2020-02-06,11.63,OPEN,0.69
ASX-CWN,2020-01-29,11.55,2020-07-21,12.53,2020-02-06,11.63,OPEN,0.69
ASX-AGL,2020-01-29,20.14,2020-07-03,21.37,2020-02-06,19.68,OPEN,-2.28
ASX-CWN,2020-01-29,11.55,2020-04-11,12.08,2020-02-06,11.63,OPEN,0.69
ASX-CWN,2020-01-29,11.55,2020-07-24,12.34,2020-02-06,11.63,OPEN,0.69
0268.HK,2020-01-29,8.71,2020-06-09,9.48,2020-02-04,9.48,CLOSED,8.84
0268.HK,2020-01-29,8.71,2020-09-12,11.65,2020-02-06,9.78,OPEN,12.28
ITA,2020-01-29,232.11,2021-01-10,265.51,2020-02-05,234.89,OPEN,1.2
ITA,2020-01-29,232.11,2020-05-30,245.18,2020-02-05,234.89,OPEN,1.2
ITA,2020-01-29,232.11,2020-05-21,241.3,2020-02-05,234.89,OPEN,1.2
ASX-CWN,2020-01-30,11.6,2020-04-12,12.14,2020-02-06,11.63,OPEN,0.26
ASX-IVC,2020-01-30,13.11,2020-12-01,14.77,2020-02-06,13.32,OPEN,1.6
ASX-IVC,2020-01-30,13.11,2020-12-01,14.77,2020-02-06,13.32,OPEN,1.6
ASX-CWN,2020-01-30,11.6,2020-07-25,12.39,2020-02-06,11.63,OPEN,0.26
2588.HK,2020-01-30,71.4,2020-03-18,77.04,2020-02-06,74.95,OPEN,4.97
2588.HK,2020-01-30,71.4,2020-04-03,78.62,2020-02-06,74.95,OPEN,4.97
2588.HK,2020-01-30,71.4,2020-06-16,85.34,2020-02-06,74.95,OPEN,4.97
2588.HK,2020-01-30,71.4,2020-07-10,83.65,2020-02-06,74.95,OPEN,4.97
2588.HK,2020-01-30,71.4,2020-05-17,73.67,2020-02-04,73.67,CLOSED,3.18
NFLX,2020-01-30,347.74,2020-06-26,495.11,2020-02-05,369.67,OPEN,6.31
MMM,2020-01-30,162.51,2020-10-17,184.03,2020-02-05,162.33,OPEN,-0.11
NFLX,2020-01-30,347.74,2020-05-05,442.08,2020-02-05,369.67,OPEN,6.31
MMM,2020-01-30,162.51,2020-11-27,185.75,2020-02-05,162.33,OPEN,-0.11
DIS,2020-01-30,137.81,2020-07-18,147.08,2020-02-05,147.08,CLOSED,6.73
MSFT,2020-01-30,172.78,2020-11-30,184.18,2020-02-05,184.18,CLOSED,6.6
ASX-CWN,2020-01-31,11.7,2020-04-13,12.24,2020-02-06,11.63,OPEN,-0.6
ASX-CWN,2020-01-31,11.7,2020-07-26,12.5,2020-02-06,11.63,OPEN,-0.6
0175.HK,2020-01-31,12.54,2020-10-23,18.85,2020-02-06,13.34,OPEN,6.38
2208.HK,2020-01-31,8.23,2020-12-26,10.94,2020-02-06,8.67,OPEN,5.35
0175.HK,2020-01-31,12.54,2020-11-24,16.86,2020-02-06,13.34,OPEN,6.38
AMZN,2020-01-31,2008.72,2020-08-08,2650.71,2020-02-05,2039.87,OPEN,1.55
AMZN,2020-01-31,2008.72,2020-09-23,2551.88,2020-02-05,2039.87,OPEN,1.55
ASX-VVR,2020-02-03,2.75,2020-04-27,2.92,2020-02-06,2.74,OPEN,-0.36
ASX-VVR,2020-02-03,2.75,2020-09-13,3.23,2020-02-06,2.74,OPEN,-0.36
ASX-VVR,2020-02-03,2.75,2020-08-22,2.9,2020-02-06,2.74,OPEN,-0.36
ASX-VVR,2020-02-03,2.75,2020-03-11,2.81,2020-02-06,2.74,OPEN,-0.36
1299.HK,2020-02-03,78.5,2020-09-12,94.12,2020-02-06,80.15,OPEN,2.1
0857.HK,2020-02-03,3.38,2020-10-30,5.39,2020-02-06,3.53,OPEN,4.44
0175.HK,2020-02-03,12.6,2020-10-26,18.94,2020-02-06,13.34,OPEN,5.87
1299.HK,2020-02-03,78.5,2020-06-11,86.48,2020-02-06,80.15,OPEN,2.1
0175.HK,2020-02-03,12.6,2020-11-27,16.94,2020-02-06,13.34,OPEN,5.87
1299.HK,2020-02-03,78.5,2020-04-01,82.75,2020-02-06,80.15,OPEN,2.1
0386.HK,2020-02-03,4.07,2020-04-16,4.23,2020-02-06,4.23,CLOSED,3.93
NKE,2020-02-03,99.27,2020-12-21,120.1,2020-02-05,100.54,OPEN,1.28
AMZN,2020-02-03,2004.2,2020-09-15,2548.34,2020-02-05,2039.87,OPEN,1.78
AMZN,2020-02-03,2004.2,2020-08-13,2651.76,2020-02-05,2039.87,OPEN,1.78
LULU,2020-02-03,246.37,2020-10-15,324.81,2020-02-05,243.9,OPEN,-1.0
NKE,2020-02-03,99.27,2020-06-11,107.09,2020-02-05,100.54,OPEN,1.28
NKE,2020-02-03,99.27,2020-04-17,104.0,2020-02-05,100.54,OPEN,1.28
LULU,2020-02-03,246.37,2021-01-09,296.63,2020-02-05,243.9,OPEN,-1.0
ASX-CWN,2020-02-04,11.56,2020-04-17,12.09,2020-02-06,11.63,OPEN,0.61
ASX-NAB,2020-02-04,25.6,2021-01-04,27.4,2020-02-06,25.88,OPEN,1.09
ASX-CWN,2020-02-04,11.56,2020-07-30,12.35,2020-02-06,11.63,OPEN,0.61
0288.HK,2020-02-04,7.45,2020-07-04,9.08,2020-02-06,7.79,OPEN,4.56
0288.HK,2020-02-04,7.45,2020-08-14,11.31,2020-02-06,7.79,OPEN,4.56
2208.HK,2020-02-04,8.31,2021-01-11,11.08,2020-02-06,8.67,OPEN,4.33
1038.HK,2020-02-04,54.05,2021-01-19,66.87,2020-02-06,55.05,OPEN,1.85
2388.HK,2020-02-04,26.0,2021-02-02,33.46,2020-02-06,26.4,OPEN,1.54
2800.HK,2020-02-04,26.85,2020-12-07,31.8,2020-02-06,27.5,OPEN,2.42
0175.HK,2020-02-04,12.76,2020-10-27,19.18,2020-02-06,13.34,OPEN,4.55
2208.HK,2020-02-04,8.31,2020-12-30,11.05,2020-02-06,8.67,OPEN,4.33
0175.HK,2020-02-04,12.76,2020-11-28,17.16,2020-02-06,13.34,OPEN,4.55
1038.HK,2020-02-04,54.05,2020-06-27,57.33,2020-02-06,55.05,OPEN,1.85
1816.HK,2020-02-04,1.91,2020-04-08,2.01,2020-02-06,1.96,OPEN,2.62
1038.HK,2020-02-04,54.05,2020-04-02,55.81,2020-02-06,55.05,OPEN,1.85
2800.HK,2020-02-04,26.85,2020-07-13,28.79,2020-02-06,27.5,OPEN,2.42
0267.HK,2020-02-04,8.87,2020-03-24,9.57,2020-02-06,9.34,OPEN,5.3
0288.HK,2020-02-04,7.45,2020-06-28,8.05,2020-02-06,7.79,OPEN,4.56
0267.HK,2020-02-04,8.87,2020-05-30,11.13,2020-02-06,9.34,OPEN,5.3
MA,2020-02-04,329.12,2020-11-19,428.09,2020-02-05,328.32,OPEN,-0.24
MA,2020-02-04,329.12,2020-05-30,379.01,2020-02-05,328.32,OPEN,-0.24
UPS,2020-02-04,103.38,2020-04-11,106.19,2020-02-05,106.19,CLOSED,2.72
MMM,2020-02-04,157.24,2020-10-22,178.06,2020-02-05,162.33,OPEN,3.24
MA,2020-02-04,329.12,2020-04-21,351.07,2020-02-05,328.32,OPEN,-0.24
MMM,2020-02-04,157.24,2020-12-02,179.73,2020-02-05,162.33,OPEN,3.24
QQQ,2020-02-04,227.47,2020-07-13,239.69,2020-02-05,228.22,OPEN,0.33
QQQ,2020-02-04,227.47,2020-05-14,231.18,2020-02-05,228.22,OPEN,0.33
UPS,2020-02-04,103.38,2020-08-10,109.66,2020-02-05,106.04,OPEN,2.57
UPS,2020-02-04,103.38,2020-04-06,107.01,2020-02-05,106.04,OPEN,2.57
ASX-VVR,2020-02-05,2.77,2020-03-24,2.91,2020-02-06,2.74,OPEN,-1.08
ASX-VVR,2020-02-05,2.77,2020-07-20,3.07,2020-02-06,2.74,OPEN,-1.08
ASX-VVR,2020-02-05,2.77,2020-10-18,2.93,2020-02-06,2.74,OPEN,-1.08
ASX-VVR,2020-02-05,2.77,2020-02-27,2.85,2020-02-06,2.74,OPEN,-1.08
ASX-ASX,2020-02-05,85.74,2020-12-31,91.75,2020-02-06,86.43,OPEN,0.8
ASX-ORG,2020-02-05,7.8,2020-04-07,8.42,2020-02-06,7.89,OPEN,1.15
ASX-ORG,2020-02-05,7.8,2020-04-12,8.25,2020-02-06,7.89,OPEN,1.15
2588.HK,2020-02-05,74.2,2020-07-04,87.29,2020-02-06,74.95,OPEN,1.01
2588.HK,2020-02-05,74.2,2020-07-07,84.83,2020-02-06,74.95,OPEN,1.01
2768.HK,2020-02-05,2.87,2020-04-12,3.53,2020-02-06,2.96,OPEN,3.14
2768.HK,2020-02-05,2.87,2020-02-26,3.55,2020-02-06,2.96,OPEN,3.14
0288.HK,2020-02-05,7.66,2020-07-05,9.34,2020-02-06,7.79,OPEN,1.7
0288.HK,2020-02-05,7.66,2020-08-15,11.63,2020-02-06,7.79,OPEN,1.7
2768.HK,2020-02-05,2.87,2020-02-14,3.09,2020-02-06,2.96,OPEN,3.14
0435.HK,2020-02-05,4.93,2020-10-01,5.62,2020-02-06,4.96,OPEN,0.61
1310.HK,2020-02-05,13.74,2020-09-08,15.61,2020-02-06,13.78,OPEN,0.29
2588.HK,2020-02-05,74.2,2020-04-02,80.17,2020-02-06,74.95,OPEN,1.01
0435.HK,2020-02-05,4.93,2020-11-15,5.69,2020-02-06,4.96,OPEN,0.61
0175.HK,2020-02-05,13.06,2020-10-28,19.63,2020-02-06,13.34,OPEN,2.14
0175.HK,2020-02-05,13.06,2020-11-29,17.56,2020-02-06,13.34,OPEN,2.14
1816.HK,2020-02-05,1.94,2020-04-09,2.04,2020-02-06,1.96,OPEN,1.03
0288.HK,2020-02-05,7.66,2020-06-29,8.27,2020-02-06,7.79,OPEN,1.7
ITA,2020-02-05,234.89,2021-01-26,270.31,2020-02-05,234.89,OPEN,0.0
UPS,2020-02-05,106.04,2020-04-12,108.92,2020-02-05,106.04,OPEN,0.0
IXN,2020-02-05,226.47,2020-06-26,240.99,2020-02-05,226.47,OPEN,0.0
MMM,2020-02-05,162.33,2020-10-23,183.82,2020-02-05,162.33,OPEN,0.0
MMM,2020-02-05,162.33,2020-12-03,185.54,2020-02-05,162.33,OPEN,0.0
ITA,2020-02-05,234.89,2020-06-27,247.01,2020-02-05,234.89,OPEN,0.0
AMZN,2020-02-05,2039.87,2020-04-19,2356.05,2020-02-05,2039.87,OPEN,0.0
ITA,2020-02-05,234.89,2020-06-11,242.59,2020-02-05,234.89,OPEN,0.0
IXN,2020-02-05,226.47,2020-04-28,233.69,2020-02-05,226.47,OPEN,0.0
UPS,2020-02-05,106.04,2020-08-11,112.48,2020-02-05,106.04,OPEN,0.0
UPS,2020-02-05,106.04,2020-04-07,109.76,2020-02-05,106.04,OPEN,0.0
