P.SYMBOL,P.DATE,P.PRICE,EST.S.DATE,EST.S.PRICE,T.DATE,T.PRICE,STATUS,PROFITPCT
ASX-ANZ,2020-01-21,25.51,2020-10-09,26.58,2020-02-06,26.06,OPEN,2.16
ASX-A2M,2020-01-22,15.59,2020-07-05,23.89,2020-02-06,14.28,OPEN,-8.4
ASX-VVR,2020-01-22,2.75,2020-03-10,2.89,2020-02-06,2.71,OPEN,-1.45
ASX-VVR,2020-01-22,2.75,2020-07-06,3.05,2020-02-06,2.71,OPEN,-1.45
ASX-VVR,2020-01-22,2.75,2020-10-04,2.91,2020-02-06,2.71,OPEN,-1.45
ASX-A2M,2020-01-22,15.59,2020-04-15,19.81,2020-02-06,14.28,OPEN,-8.4
ASX-VVR,2020-01-22,2.75,2020-02-13,2.83,2020-02-06,2.71,OPEN,-1.45
ASX-A2M,2020-01-22,15.59,2020-02-25,17.25,2020-02-06,14.28,OPEN,-8.4
ASX-A2M,2020-01-22,15.59,2020-10-24,34.02,2020-02-06,14.28,OPEN,-8.4
ASX-BOQ,2020-01-22,7.4,2020-12-09,8.02,2020-02-06,7.61,OPEN,2.84
0175.HK,2020-01-22,14.1,2020-11-15,18.96,2020-02-06,13.24,OPEN,-6.1
DLR,2020-01-22,126.28,2020-07-24,139.05,2020-02-05,123.86,OPEN,-1.92
RIO,2020-01-22,60.5,2020-10-06,68.82,2020-02-05,55.68,OPEN,-7.97
ASX-A2M,2020-01-23,15.31,2020-03-10,18.0,2020-02-06,14.28,OPEN,-6.73
ASX-A2M,2020-01-23,15.31,2020-08-10,19.97,2020-02-06,14.28,OPEN,-6.73
ASX-A2M,2020-01-23,15.31,2020-06-09,18.2,2020-02-06,14.28,OPEN,-6.73
ASX-A2M,2020-01-23,15.31,2020-10-07,15.72,2020-02-06,14.28,OPEN,-6.73
ASX-A2M,2020-01-23,15.31,2020-02-13,16.63,2020-02-06,14.28,OPEN,-6.73
ASX-A2M,2020-01-23,15.31,2020-02-03,15.78,2020-02-03,14.16,CLOSED,-7.51
ASX-A2M,2020-01-23,15.31,2020-02-13,16.63,2020-02-06,14.28,OPEN,-6.73
ASX-A2M,2020-01-23,15.31,2020-03-04,18.48,2020-02-06,14.28,OPEN,-6.73
NFLX,2020-01-23,349.6,2020-08-04,491.61,2020-02-05,369.67,OPEN,5.74
ITA,2020-01-23,231.24,2020-05-25,239.52,2020-02-05,234.89,OPEN,1.58
NFLX,2020-01-23,349.6,2020-07-14,453.54,2020-02-05,369.67,OPEN,5.74
ITA,2020-01-23,231.24,2021-01-08,253.55,2020-02-05,234.89,OPEN,1.58
ITA,2020-01-23,231.24,2020-04-25,234.01,2020-02-05,234.01,CLOSED,1.2
ASX-CQR,2020-01-24,4.67,2020-11-19,4.97,2020-02-06,4.8,OPEN,2.78
ASX-CQR,2020-01-24,4.67,2020-07-04,4.99,2020-02-06,4.8,OPEN,2.78
ASX-NAN,2020-01-28,6.83,2020-12-18,9.64,2020-02-06,6.96,OPEN,1.9
WMT,2020-01-28,116.6,2021-01-15,129.36,2020-02-05,116.81,OPEN,0.18
DIS,2020-01-28,138.37,2020-08-19,148.61,2020-02-05,141.37,OPEN,2.17
DIS,2020-01-28,138.37,2020-07-16,147.68,2020-02-05,141.37,OPEN,2.17
ASX-CWN,2020-01-29,11.55,2020-04-01,12.18,2020-02-06,11.65,OPEN,0.87
ASX-CWN,2020-01-29,11.55,2020-07-21,12.53,2020-02-06,11.65,OPEN,0.87
ASX-AGL,2020-01-29,20.14,2020-07-03,21.37,2020-02-06,19.54,OPEN,-2.98
ASX-CWN,2020-01-29,11.55,2020-04-11,12.08,2020-02-06,11.65,OPEN,0.87
ASX-CWN,2020-01-29,11.55,2020-07-24,12.34,2020-02-06,11.65,OPEN,0.87
0268.HK,2020-01-29,8.71,2020-06-09,9.48,2020-02-04,9.48,CLOSED,8.84
0268.HK,2020-01-29,8.71,2020-09-12,11.65,2020-02-06,9.4,OPEN,7.92
ITA,2020-01-29,232.11,2021-01-10,265.51,2020-02-05,234.89,OPEN,1.2
ITA,2020-01-29,232.11,2020-05-30,245.18,2020-02-05,234.89,OPEN,1.2
ITA,2020-01-29,232.11,2020-05-21,241.3,2020-02-05,234.89,OPEN,1.2
ASX-CWN,2020-01-30,11.6,2020-04-12,12.14,2020-02-06,11.65,OPEN,0.43
ASX-IVC,2020-01-30,13.11,2020-12-01,14.77,2020-02-06,13.22,OPEN,0.84
ASX-IVC,2020-01-30,13.11,2020-12-01,14.77,2020-02-06,13.22,OPEN,0.84
ASX-CWN,2020-01-30,11.6,2020-07-25,12.39,2020-02-06,11.65,OPEN,0.43
2588.HK,2020-01-30,71.4,2020-03-18,77.04,2020-02-05,74.2,OPEN,3.92
2588.HK,2020-01-30,71.4,2020-04-03,78.62,2020-02-05,74.2,OPEN,3.92
2588.HK,2020-01-30,71.4,2020-06-16,85.34,2020-02-05,74.2,OPEN,3.92
2588.HK,2020-01-30,71.4,2020-07-10,83.65,2020-02-05,74.2,OPEN,3.92
2588.HK,2020-01-30,71.4,2020-05-17,73.67,2020-02-04,73.67,CLOSED,3.18
NFLX,2020-01-30,347.74,2020-06-26,495.11,2020-02-05,369.67,OPEN,6.31
MMM,2020-01-30,162.51,2020-10-17,184.03,2020-02-05,162.33,OPEN,-0.11
NFLX,2020-01-30,347.74,2020-05-05,442.08,2020-02-05,369.67,OPEN,6.31
MMM,2020-01-30,162.51,2020-11-27,185.75,2020-02-05,162.33,OPEN,-0.11
DIS,2020-01-30,137.81,2020-07-18,147.08,2020-02-05,147.08,CLOSED,6.73
MSFT,2020-01-30,172.78,2020-11-30,184.18,2020-02-05,184.18,CLOSED,6.6
ASX-CWN,2020-01-31,11.7,2020-04-13,12.24,2020-02-06,11.65,OPEN,-0.43
ASX-CWN,2020-01-31,11.7,2020-07-26,12.5,2020-02-06,11.65,OPEN,-0.43
0175.HK,2020-01-31,12.54,2020-10-23,18.85,2020-02-06,13.24,OPEN,5.58
2208.HK,2020-01-31,8.23,2020-12-26,10.94,2020-02-05,8.49,OPEN,3.16
