P.SYMBOL,P.DATE,P.PRICE,EST.S.DATE,EST.S.PRICE,T.DATE,T.PRICE,STATUS,PROFITPCT,PROFITPCT252D,DATEPCT,PRICEPCT
ASX-ANZ,2020-01-21,25.51,2020-10-09,26.58,2020-02-13,26.58,CLOSED,4.19,46.0,9.0,100.0
ASX-A2M,2020-01-22,15.59,2020-07-05,23.89,2020-02-13,14.93,OPEN,-4.23,-48.0,13.0,-8.0
ASX-VVR,2020-01-22,2.75,2020-03-10,2.89,2020-02-13,2.8,OPEN,1.82,21.0,46.0,36.0
ASX-VVR,2020-01-22,2.75,2020-07-06,3.05,2020-02-13,2.8,OPEN,1.82,21.0,13.0,17.0
ASX-VVR,2020-01-22,2.75,2020-10-04,2.91,2020-02-13,2.8,OPEN,1.82,21.0,9.0,31.0
ASX-A2M,2020-01-22,15.59,2020-04-15,19.81,2020-02-13,14.93,OPEN,-4.23,-48.0,26.0,-16.0
ASX-VVR,2020-01-22,2.75,2020-02-13,2.83,2020-02-13,2.8,CLOSED,1.82,21.0,100.0,62.0
ASX-A2M,2020-01-22,15.59,2020-02-25,17.25,2020-02-13,14.93,OPEN,-4.23,-48.0,65.0,-40.0
ASX-A2M,2020-01-22,15.59,2020-10-24,34.02,2020-02-13,14.93,OPEN,-4.23,-48.0,8.0,-4.0
ASX-BOQ,2020-01-22,7.4,2020-12-09,8.02,2020-02-13,7.64,OPEN,3.24,37.0,7.0,39.0
0175.HK,2020-01-22,14.1,2020-11-15,18.96,2020-02-13,14.8,OPEN,4.96,57.0,7.0,14.0
DLR,2020-01-22,126.28,2020-07-24,139.05,2020-02-12,127.05,OPEN,0.61,7.0,11.0,6.0
RIO,2020-01-22,60.5,2020-10-06,68.82,2020-02-12,55.28,OPEN,-8.63,-104.0,8.0,-63.0
ASX-A2M,2020-01-23,15.31,2020-03-10,18.0,2020-02-13,14.93,OPEN,-2.48,-30.0,45.0,-14.0
ASX-A2M,2020-01-23,15.31,2020-08-10,19.97,2020-02-13,14.93,OPEN,-2.48,-30.0,10.0,-8.0
ASX-A2M,2020-01-23,15.31,2020-06-09,18.2,2020-02-13,14.93,OPEN,-2.48,-30.0,15.0,-13.0
ASX-A2M,2020-01-23,15.31,2020-10-07,15.72,2020-02-13,14.93,OPEN,-2.48,-30.0,8.0,-93.0
ASX-A2M,2020-01-23,15.31,2020-02-13,16.63,2020-02-13,14.93,CLOSED,-2.48,-30.0,100.0,-29.0
ASX-A2M,2020-01-23,15.31,2020-02-03,15.78,2020-02-03,14.16,CLOSED,-7.51,-172.0,100.0,-245.0
ASX-A2M,2020-01-23,15.31,2020-02-13,16.63,2020-02-13,14.93,CLOSED,-2.48,-30.0,100.0,-29.0
ASX-A2M,2020-01-23,15.31,2020-03-04,18.48,2020-02-13,14.93,OPEN,-2.48,-30.0,51.0,-12.0
NFLX,2020-01-23,349.6,2020-08-04,491.61,2020-02-12,380.01,OPEN,8.7,110.0,10.0,21.0
ITA,2020-01-23,231.24,2020-05-25,239.52,2020-02-11,239.52,CLOSED,3.58,47.0,15.0,100.0
NFLX,2020-01-23,349.6,2020-07-14,453.54,2020-02-12,380.01,OPEN,8.7,110.0,12.0,29.0
ITA,2020-01-23,231.24,2021-01-08,253.55,2020-02-12,239.8,OPEN,3.7,47.0,6.0,38.0
ITA,2020-01-23,231.24,2020-04-25,234.01,2020-02-05,234.01,CLOSED,1.2,23.0,14.0,100.0
ASX-CQR,2020-01-24,4.67,2020-11-19,4.97,2020-02-10,4.97,CLOSED,6.42,95.0,6.0,100.0
ASX-CQR,2020-01-24,4.67,2020-07-04,4.99,2020-02-13,4.93,OPEN,5.57,70.0,12.0,81.0
ASX-NAN,2020-01-28,6.83,2020-12-18,9.64,2020-02-13,7.61,OPEN,11.42,180.0,5.0,28.0
WMT,2020-01-28,116.6,2021-01-15,129.36,2020-02-12,115.85,OPEN,-0.64,-11.0,4.0,-6.0
DIS,2020-01-28,138.37,2020-08-19,148.61,2020-02-12,141.85,OPEN,2.51,42.0,7.0,34.0
DIS,2020-01-28,138.37,2020-07-16,147.68,2020-02-12,141.85,OPEN,2.51,42.0,9.0,37.0
ASX-CWN,2020-01-29,11.55,2020-04-01,12.18,2020-02-13,11.88,OPEN,2.86,48.0,24.0,52.0
ASX-CWN,2020-01-29,11.55,2020-07-21,12.53,2020-02-13,11.88,OPEN,2.86,48.0,9.0,34.0
ASX-AGL,2020-01-29,20.14,2020-07-03,21.37,2020-02-13,20.29,OPEN,0.74,12.0,10.0,12.0
ASX-CWN,2020-01-29,11.55,2020-04-11,12.08,2020-02-13,11.88,OPEN,2.86,48.0,21.0,62.0
ASX-CWN,2020-01-29,11.55,2020-07-24,12.34,2020-02-13,11.88,OPEN,2.86,48.0,8.0,42.0
0268.HK,2020-01-29,8.71,2020-06-09,9.48,2020-02-04,9.48,CLOSED,8.84,371.0,5.0,100.0
0268.HK,2020-01-29,8.71,2020-09-12,11.65,2020-02-13,10.92,OPEN,25.37,426.0,7.0,75.0
ITA,2020-01-29,232.11,2021-01-10,265.51,2020-02-12,239.8,OPEN,3.31,60.0,4.0,23.0
ITA,2020-01-29,232.11,2020-05-30,245.18,2020-02-12,239.8,OPEN,3.31,60.0,11.0,59.0
ITA,2020-01-29,232.11,2020-05-21,241.3,2020-02-12,239.8,OPEN,3.31,60.0,12.0,84.0
ASX-CWN,2020-01-30,11.6,2020-04-12,12.14,2020-02-13,11.88,OPEN,2.41,43.0,19.0,52.0
ASX-IVC,2020-01-30,13.11,2020-12-01,14.77,2020-02-13,13.19,OPEN,0.61,11.0,5.0,5.0
ASX-IVC,2020-01-30,13.11,2020-12-01,14.77,2020-02-13,13.19,OPEN,0.61,11.0,5.0,5.0
ASX-CWN,2020-01-30,11.6,2020-07-25,12.39,2020-02-13,11.88,OPEN,2.41,43.0,8.0,35.0
2588.HK,2020-01-30,71.4,2020-03-18,77.04,2020-02-13,74.95,OPEN,4.97,89.0,29.0,63.0
2588.HK,2020-01-30,71.4,2020-04-03,78.62,2020-02-13,74.95,OPEN,4.97,89.0,22.0,49.0
2588.HK,2020-01-30,71.4,2020-06-16,85.34,2020-02-13,74.95,OPEN,4.97,89.0,10.0,25.0
2588.HK,2020-01-30,71.4,2020-07-10,83.65,2020-02-13,74.95,OPEN,4.97,89.0,9.0,29.0
2588.HK,2020-01-30,71.4,2020-05-17,73.67,2020-02-04,73.67,CLOSED,3.18,160.0,5.0,100.0
NFLX,2020-01-30,347.74,2020-06-26,495.11,2020-02-12,380.01,OPEN,9.28,180.0,9.0,22.0
MMM,2020-01-30,162.51,2020-10-17,184.03,2020-02-12,163.8,OPEN,0.79,15.0,5.0,6.0
